Table 8-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Business-performed domestic R&D as a percentage of private-industry output, by state: 1998Ð2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Business-performed domestic R&D ($millions),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private-industry output ($millions),,,,,,,,,,,,,,,,Business-performed domestic R&D/ private-industry output (%),,,,,,,,,,,,,
Rhode Island ,"1,332",i,"1,317",i,"1,167",i,"1,134",i,"1,121",,"1,203",i,"1,320",i,"1,387",,"1,330",i,411,   ,489,,397,,531,,542,,,"25,716","27,112","29,332","31,263","33,423","35,598","37,664","38,717","40,777","41,329","41,043","41,274","42,034","42,800",0,,5.18,4.86,3.98,3.63,3.35,3.38,3.5,3.58,3.26,0.99,1.19,0.96,1.26,1.27
South Carolina ,996,   ,922,   ,"1,059",,921, ,"1,054",,976,   ,961,   ,"1,402",,"1,396",   ,"1,426",,"1,125",,"1,075",,"1,316",,"1,399",,,"88,075","93,639","97,848","101,790","105,199","110,135","113,158","118,795","124,815","132,037","131,672","129,564","133,824","139,836",0,,1.13,0.98,1.08,0.9,1,0.89,0.85,1.18,1.12,1.08,0.85,0.83,0.98,1
South Dakota ,40,e,57,e,89,e,87,e,53,,75,   ,72,   ,68,,95, ,132,,98,,104,,120,,136,,,"18,158","19,235","20,856","21,906","24,137","25,236","26,688","27,526","28,132","30,653","32,848","32,368","33,278","36,560",0,,0.22,0.3,0.43,0.4,0.22,0.3,0.27,0.25,0.34,0.43,0.3,0.32,0.36,0.37
Tennessee,"2,440",   ,"2,205",   ,"1,644", ,"1,503",,"1,289",,"1,507",   ,"1,630",   ,"1,246",,"1,428",   ,"1,638",,"1,451",,"1,274",,"1,244",,"1,434",,,"144,135","152,846","157,986","163,834","171,105","178,364","190,401","198,431","208,571","214,808","218,265","215,695","222,619","232,226",0,,1.69,1.44,1.04,0.92,0.75,0.84,0.86,0.63,0.68,0.76,0.66,0.59,0.56,0.62
Texas,"8,984",   ,"8,661",   ,"10,048", ,"9,839",,"10,744",,"11,008",r,"10,992",   ,"12,438",,"13,334",   ,"13,889",,"12,830",,"12,020",,"14,384",,"15,309",,,"563,178","594,932","650,070","677,945","691,470","727,815","802,553","860,612","940,631","1,025,172","1,079,181","1,002,029","1,082,745","1,174,548",0,,1.6,1.46,1.55,1.45,1.55,1.51,1.37,1.45,1.42,1.35,1.19,1.2,1.33,1.3
Utah,"1,119",   ,"1,028",   ,"1,063", ,"1,173",,"1,116",,996,   ,"1,089",   ,"1,234",,"1,274",   ,"1,764",,"1,326",,"1,250",,"2,066",,"2,438",,,"52,651","55,583","59,904","62,231","63,862","66,439","70,691","77,909","86,675","94,252","98,604","97,434","102,517","108,306",0,,2.13,1.85,1.77,1.88,1.75,1.5,1.54,1.58,1.47,1.87,1.34,1.28,2.02,2.25
Vermont ,114,   ,346,   ,389,,339,,286,i,360,   ,423,   ,360,,360,   ,413,,380,,391,,313,,374,i,,"14,070","14,852","15,851","16,466","17,089","17,822","18,992","19,698","20,432","20,758","20,964","20,804","22,135","22,821",0,,0.81,2.33,2.45,2.06,1.67,2.02,2.23,1.83,1.76,1.99,1.81,1.88,1.41,1.64
Virginia,"2,540",   ,"2,662",   ,"2,683", ,"2,957", ,"2,920",,"3,492",r,"4,006",   ,"4,379",,"4,816",   ,"4,840",,"2,856",,"3,093",,"4,655",,"5,562",,,"185,322","201,559","216,807","232,954","240,475","253,903","271,260","294,255","308,886","319,843","324,688","328,522","344,319","353,751",0,,1.37,1.32,1.24,1.27,1.21,1.38,1.48,1.49,1.56,1.51,0.88,0.94,1.35,1.57
Washington,"7,072",i,"7,093",i,"8,235",i,"8,933",i,"8,579",,"9,220",r,"8,840",i,"9,736",,"11,320",   ,"12,687",,"12,724",,"15,968",,"13,545",,"14,558",,,"172,015","192,170","197,841","199,011","203,546","211,746","220,942","239,762","257,173","280,185","285,311","281,604","291,141","304,420",0,,4.11,3.69,4.16,4.49,4.21,4.35,4,4.06,4.4,4.53,4.46,5.67,4.65,4.78
West Virginia ,335, ,351, ,329,   ,211,   ,264,,219,   ,202,,242,,221,   ,233,,272,,247,,240,,247,,,"32,942","34,431","34,462","35,755","36,837","37,667","39,980","42,418","44,991","46,380","47,816","48,666","51,056","54,212",0,,1.02,1.02,0.95,0.59,0.72,0.58,0.51,0.57,0.49,0.5,0.57,0.51,0.47,0.46
Wisconsin,"1,929",   ,"2,194",   ,"2,415", ,"2,469",i,"2,649",e,"2,623",   ,"2,645",   ,"2,729",,"3,020",   ,"3,411",,"3,277",,"3,063",,"3,927",,"4,053",,,"143,620","152,188","158,691","163,999","169,799","176,306","187,099","195,744","204,541","211,878","210,171","210,402","218,090","225,709",0,,1.34,1.44,1.52,1.51,1.56,1.49,1.41,1.39,1.48,1.61,1.56,1.46,1.8,1.8
Wyoming ,20,e,65,e,37,e,28,e,21,,37,   ,23,   ,30,,27,e,37,e,52,e,35,e,39,e,46,e,,"12,290","13,194","14,373","15,873","16,153","17,792","19,787","22,524","26,765","29,324","34,161","29,474","31,344","32,962",0,,0.16,0.49,0.26,0.18,0.13,0.21,0.12,0.13,0.1,0.13,0.15,0.12,0.12,0.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
